subject,session.num,IP_LABEL,IA_LABEL,IA_ID,trial,condition,phase,session,video_file,video_id,video_latency,IA_AREA,IA_AVERAGE_FIX_PUPIL_SIZE,IA_DWELL_TIME,IA_FIXATION_COUNT,IA_MAX_FIX_PUPIL_SIZE,TRIAL_DWELL_TIME,TRIAL_FIXATION_COUNT,TRIAL_IA_COUNT,TRIAL_TOTAL_VISITED_IA_COUNT,Dog_ID,Date1,Date2,Breed,sex,neutered,age,Order_condition
dog_1,1,video_ip,IA_end_launch_ball,5,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,8375.33,8385,3,9462,12942,8,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_ip,IA_end_con_target_ball,6,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,7041.67,3319,3,7849,12942,8,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_ip,IA_end_exp_target_ball,7,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,8622,1051,1,8622,12942,8,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_ip,target_ball,8,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,12942,8,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_ip,launch_ball,9,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,12942,8,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_ip,target_ball_exp,10,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,8622,1051,1,8622,12942,8,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_ip,launch_hab,11,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,12942,8,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_ip,screen_IA,12,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,786432,7618.25,12942,8,9462,12942,8,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_long,IA_end_launch_ball,5,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,9290.5,8242,2,9462,12189,4,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_long,IA_end_con_target_ball,6,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,7849,2896,1,7849,12189,4,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_long,IA_end_exp_target_ball,7,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,8622,1051,1,8622,12189,4,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_long,target_ball,8,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,12189,4,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_long,launch_ball,9,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,12189,4,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_long,target_ball_exp,10,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,8622,1051,1,8622,12189,4,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_long,launch_hab,11,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,12189,4,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_long,screen_IA,12,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,786432,8763,12189,4,9462,12189,4,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,IA_end_launch_ball,5,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,NA,0,0,NA,2760,1,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,IA_end_con_target_ball,6,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,7849,2760,1,7849,2760,1,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,IA_end_exp_target_ball,7,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,NA,0,0,NA,2760,1,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,target_ball,8,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,2760,1,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,launch_ball,9,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,2760,1,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,target_ball_exp,10,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,2760,1,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,launch_hab,11,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,2760,1,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,launch_IP_short,screen_IA,12,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,786432,7849,2760,1,7849,2760,1,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,IA_end_launch_ball,5,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,9290.5,8242,2,9462,9429,4,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,IA_end_con_target_ball,6,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,7849,136,1,7849,9429,4,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,IA_end_exp_target_ball,7,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,8622,1051,1,8622,9429,4,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,target_ball,8,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,9429,4,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,launch_ball,9,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,9429,4,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,target_ball_exp,10,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,8622,1051,1,8622,9429,4,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,launch_hab,11,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,9429,4,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,end_IP,screen_IA,12,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,786432,8763,9429,4,9462,9429,4,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,IA_end_launch_ball,5,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,6545,143,1,6545,3513,5,8,3,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,IA_end_con_target_ball,6,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,7041.67,3183,3,7849,3513,5,8,3,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,IA_end_exp_target_ball,7,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,NA,0,0,NA,3513,5,8,3,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,target_ball,8,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,3513,5,8,3,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,launch_ball,9,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,3513,5,8,3,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,target_ball_exp,10,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,3513,5,8,3,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,launch_hab,11,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,3513,5,8,3,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,1,video_running,screen_IA,12,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,786432,6748.6,3513,5,7849,3513,5,8,3,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,video_ip,IA_end_launch_ball,5,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,8711.33,961,3,9203,4241,8,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,video_ip,IA_end_con_target_ball,6,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,NA,0,0,NA,4241,8,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,video_ip,IA_end_exp_target_ball,7,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,7667,833,1,7667,4241,8,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,video_ip,target_ball,8,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,8536,180,1,8536,4241,8,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,video_ip,launch_ball,9,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,8465.5,512,2,8470,4241,8,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,video_ip,target_ball_exp,10,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,4241,8,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,video_ip,launch_hab,11,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,8489,552,3,8536,4241,8,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,video_ip,screen_IA,12,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,786432,8650,4241,8,11222,4241,8,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_long,IA_end_launch_ball,5,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,8470,352,1,8470,3409,5,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_long,IA_end_con_target_ball,6,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,NA,0,0,NA,3409,5,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_long,IA_end_exp_target_ball,7,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,7667,833,1,7667,3409,5,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_long,target_ball,8,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,8536,180,1,8536,3409,5,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_long,launch_ball,9,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,8470,322,1,8470,3409,5,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_long,target_ball_exp,10,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,3409,5,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_long,launch_hab,11,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,8503,362,2,8536,3409,5,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_long,screen_IA,12,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,786432,8062.8,3409,5,8536,3409,5,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_short,IA_end_launch_ball,5,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,8470,352,1,8470,2592,5,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_short,IA_end_con_target_ball,6,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,NA,0,0,NA,2592,5,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_short,IA_end_exp_target_ball,7,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,7667,16,1,7667,2592,5,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_short,target_ball,8,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,8536,180,1,8536,2592,5,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_short,launch_ball,9,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,8470,322,1,8470,2592,5,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_short,target_ball_exp,10,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,2592,5,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_short,launch_hab,11,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,8503,362,2,8536,2592,5,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_short,screen_IA,12,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,786432,8062.8,2592,5,8536,2592,5,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,end_IP,IA_end_launch_ball,5,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,NA,0,0,NA,817,1,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,end_IP,IA_end_con_target_ball,6,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,NA,0,0,NA,817,1,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,end_IP,IA_end_exp_target_ball,7,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,7667,817,1,7667,817,1,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,end_IP,target_ball,8,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,817,1,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,end_IP,launch_ball,9,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,817,1,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,end_IP,target_ball_exp,10,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,817,1,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,end_IP,launch_hab,11,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,817,1,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,end_IP,screen_IA,12,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,786432,7667,817,1,7667,817,1,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,video_running,IA_end_launch_ball,5,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,8711.33,961,3,9203,3424,8,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,video_running,IA_end_con_target_ball,6,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,NA,0,0,NA,3424,8,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,video_running,IA_end_exp_target_ball,7,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,7667,16,1,7667,3424,8,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,video_running,target_ball,8,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,8536,180,1,8536,3424,8,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,video_running,launch_ball,9,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,8465.5,512,2,8470,3424,8,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,video_running,target_ball_exp,10,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,3424,8,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,video_running,launch_hab,11,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,8489,552,3,8536,3424,8,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,video_running,screen_IA,12,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,786432,8650,3424,8,11222,3424,8,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,video_ip,IA_end_launch_ball,5,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,8455,458,1,8455,4144,8,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,video_ip,IA_end_con_target_ball,6,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,7095,1208,2,7402,4144,8,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,video_ip,IA_end_exp_target_ball,7,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,6653,749,1,6653,4144,8,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,video_ip,target_ball,8,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,8455,274,1,8455,4144,8,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,video_ip,launch_ball,9,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,4144,8,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,video_ip,target_ball_exp,10,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,4144,8,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,video_ip,launch_hab,11,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,8455,239,1,8455,4144,8,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,video_ip,screen_IA,12,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,786432,7213.38,4144,8,8455,4144,8,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_long,IA_end_launch_ball,5,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,8455,458,1,8455,3290,7,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_long,IA_end_con_target_ball,6,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,7095,1208,2,7402,3290,7,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_long,IA_end_exp_target_ball,7,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,6653,749,1,6653,3290,7,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_long,target_ball,8,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,8455,274,1,8455,3290,7,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_long,launch_ball,9,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,3290,7,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_long,target_ball_exp,10,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,3290,7,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_long,launch_hab,11,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,8455,239,1,8455,3290,7,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_long,screen_IA,12,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,786432,7271.57,3290,7,8455,3290,7,8,6,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_short,IA_end_launch_ball,5,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,8455,458,1,8455,2496,6,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_short,IA_end_con_target_ball,6,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,7095,1208,2,7402,2496,6,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_short,IA_end_exp_target_ball,7,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,NA,0,0,NA,2496,6,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_short,target_ball,8,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,8455,274,1,8455,2496,6,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_short,launch_ball,9,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,2496,6,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_short,target_ball_exp,10,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,2496,6,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_short,launch_hab,11,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,8455,239,1,8455,2496,6,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,launch_IP_short,screen_IA,12,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,786432,7374.67,2496,6,8455,2496,6,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,end_IP,IA_end_launch_ball,5,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,NA,0,0,NA,794,2,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,end_IP,IA_end_con_target_ball,6,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,NA,0,0,NA,794,2,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,end_IP,IA_end_exp_target_ball,7,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,6653,749,1,6653,794,2,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,end_IP,target_ball,8,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,794,2,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,end_IP,launch_ball,9,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,794,2,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,end_IP,target_ball_exp,10,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,794,2,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,end_IP,launch_hab,11,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,794,2,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,end_IP,screen_IA,12,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,786432,6701,794,2,6749,794,2,8,2,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
dog_1,2,video_running,IA_end_launch_ball,5,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,8455,458,1,8455,3350,7,8,5,12,27/10/2020,06/11/2020,Border Collie,m,yes,19,test_first
